Word,Count
dissonance,10
distant,10
diversification,10
diversifying,10
doctoral,10
doortodoor,10
doubts,10
download,10
downside,10
downward,10
drawbacks,10
dunn,10
durable,10
dwellers,10
earmarked,10
ecology,10
editors,10
egypt,10
elder,10
emulate,10
enjoying,10
enters,10
entrants,10
entrepreneurs’,10
ernst,10
essay,10
establishes,10
evelyn,10
eventual,10
everybody,10
exemplary,10
exploited,10
facets,10
factions,10
familiarity,10
ﬁnal,10
fifthgraders,10
filings,10
fiona,10
fisher,10
flew,10
flight,10
floc,10
flood,10
floors,10
fortress,10
fosters,10
franklin,10
fray,10
galvanize,10
garbage,10
ge’s,10
generalize,10
generic,10
genuinely,10
georgetown,10
gerald,10
glance,10
graphic,10
greengrants,10
groundwork,10
habitats,10
hammond,10
hampshire,10
hampton,10
hanstad,10
harassment,10
hart,10
hauser,10
headline,10
hearings,10
heartfelt,10
hennessy,10
historian,10
hoffman,10
hole,10
homebased,10
honesty,10
horse,10
hotline,10
hussein,10
hygiene,10
ideas”,10
immigration,10
implication,10
import,10
imported,10
imposes,10
impressions,10
incomegenerating,10
incorporation,10
incredible,10
incumbent,10
indication,10
individualistic,10
industrialized,10
industry’s,10
inertia,10
influx,10
infusion,10
injustice,10
insecurity,10
insisted,10
institutionalize,10
intends,10
intensified,10
intensively,10
invariably,10
item,10
iucn,10
johannesburg,10
kahneman,10
kapur,10
kent,10
kenyguyer,10
kindergarten,10
kiuchi,10
laatsch,10
laboratories,10
labour,10
lapham,10
larry,10
leiter,10
lesotho,10
liberty,10
licensed,10
life”,10
lifestyles,10
load,10
localized,10
logging,10
lone,10
longlasting,10
longrange,10
louis,10
lowering,10
loyal,10
luther,10
magic,10
mailing,10
mann,10
mantra,10
manuals,10
marcum,10
marquis,10
marty,10
masai,10
mcadam,10
meal,10
meanings,10
medications,10
mercuryfree,10
mills,10
mines,10
minorities,10
mismatch,10
missionrelated,10
mixture,10
mobil,10
models”,10
morally,10
morgridge,10
morris,10
mosquito,10
motive,10
movement’s,10
mozambique,10
multinationals,10
munities,10
munity,10
muscle,10
nairobi,10
naming,10
needs”,10
nesses,10
nongoverning,10
nowhere,10
nra’s,10
nrdc,10
nsvf,10
o’brienonyeka,10
obama’s,10
occasional,10
offensive,10
oneyear,10
opponent,10
opposing,10
optical,10
organisms,10
organizer,10
outline,10
outsource,10
overhaul,10
overly,10
oversaw,10
paired,10
paradoxically,10
paris,10
parity,10
parkside,10
partner’s,10
passions,10
patrick,10
penetration,10
peripheral,10
perpetual,10
philan,10
piana,10
pictures,10
piecemeal,10
pillars,10
pipes,10
pitfall,10
plastics,10
playground,10
pleasant,10
polar,10
populationlevel,10
portions,10
possible”,10
pradesh,10
predicts,10
premised,10
president’s,10
prevalent,10
programs’,10
prohibited,10
project’s,10
project”,10
projections,10
promotional,10
propel,10
proposing,10
prosterman,10
protects,10
protocols,10
providence,10
provincial,10
publicized,10
purse,10
pursues,10
quadrant,10
quantifiable,10
queenston,10
questionable,10
rachel,10
rapids,10
raymond,10
readymade,10
realization,10
rebuilding,10
recchia,10
receptive,10
reed,10
referral,10
rehydration,10
reid,10
reinforces,10
relating,10
reliably,10
relieve,10
reminds,10
replicable,10
resourceconstrained,10
respectful,10
responsiveness,10
restoring,10
revitalization,10
rider,10
ripple,10
roche,10
rough,10
rounds,10
rush,10
russell,10
rwjf,10
safely,10
sais,10
sameer,10
satisfying,10
sbcs,10
scouting,10
screened,10
sectoral,10
selforganizing,10
selfsufficiency,10
seller,10
seminal,10
servicing,10
sharks,10
sharma,10
sheet,10
shell’s,10
shield,10
shipiboconibo,10
ships,10
shooting,10
showcase,10
sievers,10
sights,10
signiﬁcantly,10
similarities,10
slavery,10
slovic,10
slowed,10
slower,10
slutsky,10
socialchange,10
songs,10
soros,10
sorting,10
sparking,10
specialization,10
spectacles,10
sprinkel,10
squarely,10
stabilize,10
stamp,10
starters,10
statistically,10
statutes,10
stops,10
strickland,10
strikingly,10
suboptimal,10
subscription,10
supervisors,10
suppose,10
surge,10
sutton,10
switching,10
symbol,10
synonymous,10
syringe,10
system’s,10
systemwide,10
tale,10
tally,10
taylor,10
telecommunications,10
temple,10
tempted,10
tempting,10
terminology,10
themes,10
thereafter,10
thesis,10
tion’s,10
tolerate,10
trade”,10
trails,10
trainers,10
trait,10
transplant,10
trap,10
triangle,10
tripled,10
trout,10
tube,10
tune,10
underfunded,10
underwrite,10
undoubtedly,10
unfamiliar,10
unforeseen,10
uniqueness,10
unleash,10
unlock,10
unpaid,10
unsuccessful,10
upgrade,10
usable,10
usgbc’s,10
valueadded,10
vertical,10
vide,10
virtues,10
voiced,10
volumes,10
voucher,10
walks,10
wallace,10
warned,10
warrant,10
warranted,10
waters,10
wealth’s,10
weekend,10
welldeveloped,10
wellmeaning,10
whites,10
wield,10
wiley,10
windows,10
wine,10
winwin,10
worries,10
ziqitza,10
‘how,9
“creating,9
“fair,9
“from,9
“she,9
“they’re,9
“women,9
\xadfoundation,9
accord,9
adam,9
adjusting,9
admit,9
advent,9
advertisers,9
advising,9
advocated,9
aggregated,9
aggregating,9
airlines,9
alexa,9
ambassador,9
andes,9
angola,9
anheuserbusch,9
anne,9
announce,9
another’s,9
anticipating,9
arrillagaandreessen,9
assault,9
assesses,9
assignment,9
attacking,9
attain,9
attained,9
attributable,9
authors’,9
avoids,9
awkward,9
bangkok,9
banned,9
barbers,9
basketball,9
bbmb,9
beacon,9
bears,9
billimoria,9
biotechnology,9
birds,9
birmingham,9
bishop,9
blending,9
bolstered,9
bore,9
bowen,9
breakfast,9
breeds,9
brigham,9
brochures,9
browne,9
bryan,9
bullet,9
burdens,9
burned,9
burst,9
buzz,9
calculating,9
calvert,9
candy,9
cardiovascular,9
casablanca,9
caseworkers,9
catastrophic,9
cerf,9
cess,9
characterize,9
charity’s,9
checked,9
claude,9
cleanup,9
clearinghouse,9
cocreative,9
codified,9
coherence,9
collaboratively,9
collects,9
comfortably,9
commensurate,9
commentators,9
commonwealth,9
communism,9
comprised,9
confronts,9
conﬂicts,9
congo,9
congregation,9
conserving,9
consisted,9
consisting,9
consolidating,9
constellation,9
contacted,9
coordinates,9
copies,9
cops,9
cosmetic,9
counselors,9
counteract,9
coworkers,9
creep,9
crest’s,9
crew,9
crimes,9
crossing,9
cruz,9
customize,9
dare,9
decidedly,9
decisions”,9
deepened,9
deepest,9
defer,9
deficiencies,9
delegate,9
demise,9
democracies,9
denied,9
denise,9
derail,9
deter,9
deteriorating,9
determinants,9
determination,9
devel,9
devoting,9
diagnostic,9
dichter,9
diffuse,9
dinner,9
director’s,9
dirty,9
disappointing,9
discounting,9
disorders,9
dispute,9
distinguishes,9
distort,9
distributions,9
diversion,9
dogs,9
done”,9
dotorg’s,9
downplay,9
downstream,9
drain,9
drama,9
dues,9
duﬂo,9
dumb,9
ecotourism,9
edison,9
embodied,9
embodies,9
embraces,9
empowers,9
endorse,9
enforced,9
enforcing,9
enhances,9
enrich,9
enthusiasts,9
equip,9
ership,9
evans,9
everyone’s,9
examination,9
exams,9
exceeding,9
executed,9
exemplifies,9
exhausted,9
exhibits,9
exminers,9
expansive,9
experiential,9
exports,9
expressing,9
extension,9
extracting,9
exxon,9
favors,9
federally,9
feeforservice,9
fettig,9
ﬁgure,9
field”,9
flag,9
flourish,9
fluid,9
fore,9
forecast,9
formalization,9
formidable,9
formulation,9
forum’s,9
fossil,9
founda,9
frankly,9
fraught,9
frustrations,9
fueling,9
gallivan,9
gambian,9
ganization,9
garden,9
gatherings,9
generously,9
genocide,9
gilbert,9
goals”,9
governments’,9
grasp,9
greenfield,9
greenness,9
guaranteeing,9
guess,9
guns,9
haider,9
harnessed,9
haul,9
healthrelated,9
heightened,9
helicopters,9
here”,9
hillside,9
honors,9
hook,9
horst,9
hotels,9
hu’s,9
hugely,9
humancentered,9
husbands,9
ideatoimpact,9
idiosyncratic,9
ignoring,9
illustrated,9
illustrating,9
impediment,9
impulse,9
incredibly,9
individual’s,9
indonesian,9
inequalities,9
infancy,9
infected,9
infection,9
infrastructures,9
ings,9
inherited,9
injury,9
inter,9
interdependent,9
interestingly,9
interface,9
interference,9
interns,9
invention,9
inviting,9
involuntary,9
ireland,9
irrational,9
islands,9
isolates,9
iterate,9
iterating,9
jameel,9
joan,9
joshua,9
kenyan,9
kerz,9
kits,9
kling’s,9
korean,9
kyoto,9
laborers,9
laborintensive,9
landmark,9
landowners,9
lasted,9
lawsuits,9
lectures,9
lehman,9
leslie,9
liberation,9
lifespring,9
lightbulb,9
liquid,9
livelihoods,9
locating,9
loosely,9
lottery,9
lunches,9
machinery,9
maine,9
mainline,9
mair,9
malden,9
mapped,9
marie,9
marketlevel,9
mascot,9
mason,9
mccann,9
mcleod,9
mediators,9
melesse,9
mellon,9
men’s,9
mentally,9
menu,9
messy,9
metals,9
methane,9
mezzanine,9
micro,9
microenterprises,9
midlife,9
millennials,9
millennium,9
mismatches,9
moneylenders,9
moss,9
muir,9
multiply,9
musicians,9
naive,9
nance,9
narrative,9
nathan,9
natives,9
ndwa,9
neediest,9
neighbor,9
newsletter,9
ninth,9
noble,9
nominated,9
nonlinear,9
northwest,9
notoriously,9
notwithstanding,9
npower,9
obligated,9
obviously,9
offsets,9
oneonone,9
opment,9
oppose,9
optional,9
organ,9
other”,9
others”,9
outrage,9
pack,9
pact,9
padilla,9
pains,9
paperwork,9
partial,9
parties’,9
partnership”,9
party’s,9
patrizi,9
pave,9
pearson,9
performs,9
periodic,9
permanence,9
permitted,9
perry,9
perseverance,9
persist,9
personalized,9
persons,9
persuading,9
peruvian,9
phased,9
philanthropedia,9
philosopher,9
philosophical,9
piereson,9
pitched,9
pocket,9
portal,9
pragmatism,9
precarious,9
predecessor,9
predictions,9
prescribed,9
prescriptions,9
prevailed,9
printed,9
prises,9
procedure,9
proceeded,9
professionally,9
projector,9
prominence,9
promoters,9
propublica,9
psychiatric,9
psychic,9
pumps,9
puzzle,9
quarters,9
questionnaire,9
quotes,9
racism,9
randy,9
realms,9
reaped,9
rebecca,9
rebranding,9
recess,9
reckoning,9
recorded,9
recreation,9
recycle,9
refrigerator,9
refugee,9
regime,9
rehabilitation,9
relinquish,9
remedies,9
reminder,9
removal,9
renewed,9
repaid,9
reseller,9
resignation,9
rests,9
rican,9
right”,9
rightly,9
rights”,9
rigid,9
rogers,9
romero,9
roques,9
samples,9
sari,9
scared,9
scheme,9
schooling,9
schools”,9
screenings,9
scrutinize,9
seelos,9
seizing,9
selves,9
services’,9
sexy,9
sfpga,9
sharon,9
shepherd,9
sheryl,9
shipping,9
shortfall,9
shrimp,9
sidestep,9
simplify,9
smallest,9
smallholder,9
song,9
specializing,9
stanfordsocialinnovationreview,9
stateoftheart,9
stature,9
steer,9
stored,9
stretched,9
supervised,9
supporter,9
surgeon,9
suspicion,9
sway,9
swiftly,9
synthetic,9
systemlevel,9
tackled,9
takeover,9
taxable,9
taxpayer,9
teacher’s,9
temporarily,9
tenants,9
theaters,9
things”,9
thorough,9
threatens,9
timebanks,9
tives,9
toll,9
tone,9
tozun,9
traced,9
tracey,9
transcend,9
transferable,9
transforms,9
troubles,9
trucking,9
tucson,9
tweets,9
twoway,9
ucts,9
underscores,9
unequal,9
unfairly,9
ungps,9
uniting,9
unsustainable,9
untested,9
upset,9
ursa,9
vate,9
verify,9
versa,9
vices,9
viewpoint,9
viral,9
voted,9
warning,9
welcomed,9
whitney’s,9
wondering,9
workable,9
workers”,9
workplaces,9
worldviews,9
wyatt,9
you’d,9
you’ll,9
youthbuild,9
youtube,9
zealand,9
zhou,9
‘you,8
“before,8
“collective,8
“does,8
“first,8
“making,8
“nonprofit,8
“some,8
“take,8
“then,8
“those,8
“three,8
“venture,8
11th,8
2017bylelandstanfordjruniversityallrightsreserved,8
3441qxd,8
4249qxd,8
6photograph,8
abhijit,8
accelerator,8
accion,8
accompanied,8
activate,8
activities”,8
addicts,8
administration’s,8
admirable,8
adolescents,8
adrian,8
advertisements,8
aedc,8
aﬀord,8
afloat,8
africans,8
airline,8
airport,8
alice,8
alleged,8
altruistic,8
ambiguity,8
amendment,8
americans’,8
amicable,8
ammas,8
anchorage,8
anchored,8
ancillary,8
andy,8
anecdotes,8
antiglobalization,8
anxious,8
anybody,8
apiece,8
appearance,8
appliance,8
approach”,8
asha,8
assemble,8
assigns,8
assisting,8
auditing,8
audits,8
audubon,8
auger,8
austria,8
authentic,8
authored,8
automobiles,8
away”,8
bakery,8
ball,8
bangladesh’s,8
banker,8
barrie,8
barro,8
bases,8
bathrooms,8
beach,8
before”,8
beverage,8
bicycle,8
bilingual,8
bingo,8
blackwell,8
blogs,8
blow,8
booming,8
boot,8
bora,8
boris,8
bottles,8
brandes,8
breweries,8
bridgebuilding,8
brin,8
broadened,8
brutal,8
burgeoning,8
calendar,8
campaign’s,8
campaigning,8
capitol,8
caribbean,8
carl,8
carttar,8
casa,8
casual,8
catalogs,8
causeandeffect,8
cfcs,8
channeled,8
channeling,8
charming,8
charting,8
chasm,8
cheryl,8
chip,8
cida,8
claimant,8
clarified,8
clarifying,8
classbased,8
cleared,8
client’s,8
clientele,8
climbed,8
clues,8
clustered,8
collectives,8
colombian,8
column,8
combating,8
commissions,8
companion,8
competes,8
complements,8
compound,8
compulsory,8
conceptual,8
conditioning,8
confidentiality,8
confrontation,8
confrontational,8
conglomerate,8
conservation”,8
constructing,8
container,8
contests,8
continents,8
contingent,8
contrasts,8
control”,8
cooptation,8
correlate,8
correspondence,8
counterpart’s,8
countries”,8
country”,8
countryside,8
cows,8
cpcp,8
crafted,8
crafts,8
craven,8
critic,8
crowds,8
cultures”,8
culwell,8
dale,8
damaging,8
daughter,8
david’s,8
dawn,8
day’s,8
daycare,8
deadline,8
declines,8
deemed,8
denmark,8
dennis,8
depression,8
destroying,8
detained,8
deutsche,8
deviation,8
diamond,8
diarrhea,8
dictate,8
diet,8
diﬀerently,8
differing,8
dilemmas,8
diminish,8
directservice,8
disappeared,8
discarded,8
discoveries,8
disputes,8
dissatisfaction,8
dissent,8
distinguishing,8
dividend,8
divides,8
dock,8
documenting,8
doing”,8
doomed,8
drammeh,8
drunk,8
duflo,8
eagle,8
eccles,8
editing,8
eﬃcient,8
eggs,8
electrical,8
elimination,8
else’s,8
emanuel,8
embarking,8
emily,8
endorsed,8
enjoys,8
entrepre,8
environmentalism,8
eral,8
erosion,8
evolves,8
exercised,8
exerting,8
exhausting,8
exorbitant,8
expecting,8
experience”,8
extract,8
extraction,8
exxonmobil,8
eyeglass,8
facilitation,8
famine,8
fannie,8
fared,8
farflung,8
farther,8
ﬁnishes,8
finish,8
flaw,8
ﬂawed,8
flip,8
folks,8
forbes,8
formative,8
foun,8
francis,8
freedoms,8
freeing,8
friendships,8
fulfilling,8
fundraise,8
gamechanging,8
gang,8
gate,8
gavi,8
genderbased,8
generational,8
generative,8
genetically,8
geographical,8
ghanaian,8
ghemawat,8
gies,8
glad,8
gotbaum,8
grab,8
grail,8
grameenphone,8
grimm,8
growth”,8
gsns,8
guest,8
haas,8
haircut,8
halls,8
handed,8
hardwood,8
hassan,8
hawaii,8
heading,8
heated,8
heating,8
hfhe’s,8
hiding,8
highvolume,8
houghton,8
http,8
humble,8
hurst,8
ibid,8
ibrahim,8
identification,8
ideologies,8
imports,8
incorrectly,8
incur,8
incurred,8
indicating,8
indifferent,8
individualisms,8
inequities,8
infections,8
inhibit,8
initiative’s,8
injection,8
insider,8
insisting,8
insists,8
institutionalization,8
institutioncentered,8
instore,8
insulate,8
integrates,8
intend,8
intensely,8
intensity,8
interdependence,8
intersection,8
intervals,8
intimately,8
intuitively,8
investee,8
invites,8
iowa,8
islamic,8
jacob,8
janet,8
jean,8
jolin,8
jordan,8
josh,8
jumo,8
jumped,8
jury,8
kids”,8
kiosks,8
klausner,8
knitting,8
kong,8
krever,8
lamb,8
landless,8
lanthropy,8
lanzilotti,8
lawrence,8
laying,8
leadership”,8
learning”,8
levees,8
levers,8
levitt,8
lifelong,8
lifting,8
lion’s,8
londonbased,8
longevity,8
loom,8
looming,8
lord,8
lucasfilm,8
lure,8
maced,8
makhzan,8
manufactures,8
margarita,8
marketdriven,8
mastour,8
mate,8
mattered,8
maya,8
mayor’s,8
mcelhaney,8
media’s,8
meehan,8
melbourne,8
meld,8
melody,8
mfi’s,8
michelle,8
microfranchise,8
midsize,8
minamata,8
minded,8
miner,8
ministers,8
mistrust,8
misuse,8
modeled,8
monica,8
monumental,8
more”,8
motivational,8
mott,8
moveonorg,8
mugs,8
mullainathan,8
myi’s,8
mystery,8
namely,8
nannies,8
nanny,8
nearterm,8
needles,8
neighboring,8
neur,8
newcomers,8
newmont,8
ning,8
normative,8
norton,8
noticeable,8
nspcc,8
numeracy,8
nursefamily,8
oakes,8
oaks,8
obscure,8
occasions,8
occupation,8
one”,8
ontario,8
ontheground,8
onthejob,8
oping,8
opioids,8
ordered,8
orphan,8
outer,8
outsourced,8
overtime,8
own”,8
packaged,8
packages,8
panama,8
pants,8
paradoxical,8
parallels,8
passes,8
patrimonio,8
payouts,8
paypal,8
pedagogy,8
pending,8
performers,8
periodically,8
persisted,8
pfeffer,8
phasing,8
phillips,8
photography,8
photovoltaic,8
physically,8
placebased,8
plan”,8
planting,8
plot,8
plugin,8
plummeted,8
polarized,8
poo’s,8
pouring,8
preceding,8
predictors,8
preoccupation,8
prisoners,8
procter,8
proﬁtable,8
profiles,8
prompt,8
prompting,8
protective,8
protested,8
protesting,8
publicizing,8
publishers,8
pulitzer,8
purdy,8
radon,8
rally,8
rallying,8
ralph,8
ratner,8
reactive,8
realism,8
reassure,8
recipes,8
recounts,8
redress,8
reforming,8
refrigerators,8
refusing,8
relationships”,8
releases,8
reminded,8
remittances,8
renovation,8
rents,8
repayments,8
replacement,8
researched,8
resembles,8
resident,8
resisting,8
respective,8
responsibility”,8
revamped,8
revitalize,8
richest,8
riskadjusted,8
roberts,8
roca,8
roob,8
routes,8
rozanski,8
ruma,8
sacrificing,8
safeguard,8
salesforcecom’s,8
sasha,8
satellite,8
scattered,8
scenic,8
scientifically,8
scripts,8
selco,8
selective,8
selects,8
selfmanaged,8
seminars,8
senge,8
separated,8
sewing,8
shanghai,8
shannon,8
shocks,8
silence,8
simplest,8
sjl’s,8
sloan,8
slowing,8
socialinnovation,8
socialization,8
socialpurpose,8
solicitation,8
southcentral,8
spearheaded,8
specifies,8
sponsorships,8
spreads,8
spurring,8
sroi,8
ssirevieworg,8
stag,8
staged,8
standardize,8
stannardstockton,8
states’,8
states”,8
stating,8
stern,8
sticking,8
stimulating,8
stopes,8
stout,8
strangers,8
streamline,8
stressed,8
striveces,8
stroke,8
studio,8
subprime,8
suﬀering,8
suffers,8
suggestions,8
sullivan,8
supermarket,8
supermarkets,8
suppress,8
surgery,8
survivors,8
switanek,8
switched,8
symbols,8
synthesis,8
table”,8
tailoring,8
taobao,8
telecom,8
temptations,8
tenant,8
textbook,8
themselves”,8
they’d,8
thinly,8
thoroughly,8
threatening,8
tices,8
timothy,8
tively,8
together”,8
tooley,8
tory,8
touched,8
tower,8
towers,8
trace,8
transmission,8
traps,8
triggering,8
unavailable,8
unbiased,8
unconscious,8
uncovering,8
undercut,8
underlies,8
underwent,8
uneasy,8
unep,8
unhealthy,8
unhelpful,8
union’s,8
universitybased,8
unjust,8
unprofitable,8
unsafe,8
upside,8
usefulness,8
useless,8
ushered,8
utilize,8
uwmbmv,8
validation,8
vation,8
violating,8
virgin,8
vocabulary,8
vocal,8
voter,8
waited,8
warehouse,8
warns,8
warriors,8
washing,8
weakened,8
welfaretocareer,8
well”,8
wellinformed,8
wharton,8
widening,8
wideranging,8
wiki,8
wills,8
wirawan,8
woman’s,8
workload,8
wound,8
yearlong,8
years1,8
zald,8
zation,8
“100,7
“being,7
“corporate,7
“developing,7
“doing,7
“don’t,7
“financial,7
“funding,7
“green”,7
“i’ve,7
“make,7
“managing,7
“once,7
“private,7
“where,7
“working,7
\xadleaders,7
\xadorganizations,7
100day,7
1930s,7
20year,7
7photograph,7
abdul,7
abundant,7
accidents,7
acclaimed,7
accumulation,7
accusations,7
acid,7
adaptair,7
adjacent,7
adjectives,7
administering,7
adulthood,7
agribusiness,7
airtime,7
alert,7
alexander,7
alfred,7
alison,7
ambiguous,7
amenable,7
amsterdam,7
analyzes,7
andhra,7
andrews,7
animated,7
ansari,7
anthropologists,7
anticipates,7
antismoking,7
anymore”,7
appealed,7
areas”,7
arenas,7
argentina,7
arisen,7
ariz,7
arnold,7
arrange,7
artist,7
asch,7
aspires,7
assembling,7
associating,7
attacked,7
attends,7
audacious,7
auditors,7
averaged,7
averaging,7
avert,7
awarding,7
back”,7
backs,7
baldwin,7
ballet,7
ballot,7
bancosol’s,7
bangalore,7
banning,7
barros,7
barrows,7
bars,7
batna,7
bedfellows,7
beene,7
belowmarketrate,7
beneﬁted,7
bernstein,7
berrettkoehler,7
bestselling,7
beverages,7
bilateral,7
biofuels,7
bird,7
blacks,7
bluntly,7
board”,7
boardsource,7
boon,7
boosting,7
bostonarea,7
bowling,7
brad,7
brady,7
branching,7
brilliance,7
brink,7
brooke,7
budding,7
buffer,7
building’s,7
bulbs,7
bureaucrats,7
cadre,7
campaigner,7
canadians,7
cancelled,7
cataract,7
catering,7
cautionary,7
cease,7
cemex’s,7
centrally,7
ceramics,7
certifying,7
certiﬁed,7
chad,7
changeorg’s,7
chen,7
chiapas,7
chicken,7
chile,7
chipped,7
chips,7
chorus,7
christina,7
christopher’s,7
cicilline,7
cigarette,7
circuit,7
circular,7
circulated,7
citizens’,7
classify,7
clayton,7
clever,7
climb,7
closest,7
coauthored,7
coercion,7
coes,7
coinvestors,7
cole’s,7
columnist,7
commentary,7
commercialized,7
commu,7
communitydevelopment,7
comparatively,7
compartamos’,7
compel,7
compels,7
compiled,7
complicating,7
complications,7
composite,7
concession,7
confer,7
confined,7
conflicted,7
conformity,7
congenital,7
connectedness,7
conscience,7
consent,7
contestants,7
contested,7
continual,7
continuity,7
contrasting,7
conveys,7
conviction,7
coops,7
cornerstone,7
corrected,7
corridors,7
cortes,7
counted,7
counterintuitive,7
craig,7
credited,7
crisis”,7
crispr,7
crossparty,7
cruelty,7
crutchfield,7
cultivated,7
cummings,7
curing,7
customerowners,7
customizing,7
customs,7
cynical,7
day”,7
deadlines,7
deaton,7
debit,7
deepens,7
defeat,7
deferred,7
deforestation,7
delayed,7
deliberative,7
dell,7
department’s,7
depicted,7
depletion,7
deploys,7
deregulation,7
descriptive,7
designating,7
destined,7
detection,7
detrimental,7
dichotomy,7
dies,7
digging,7
dining,7
disappointment,7
disbursed,7
discomfort,7
discourages,7
dispose,7
distancesensitivity,7
dive,7
diverge,7
doctor’s,7
documentary,7
dominance,7
dominates,7
donorengagement,7
doomadgee,7
drev,7
dsni,7
dumping,7
duncan,7
durability,7
dwarf,7
earth’s,7
earthquakes,7
echoed,7
ecommerce,7
edges,7
edify,7
edited,7
edtech,7
edwin,7
effect”,7
egalitarian,7
eigenvector,7
elevate,7
elicit,7
eligibility,7
emission,7
emit,7
encouragement,7
endorsements,7
endure,7
enemies,7
enemy,7
energiewende,7
enroll,7
enron,7
entailed,7
envelope,7
environment”,7
environmentalist,7
episode,7
erica,7
ethan,7
ethnicity,7
evaluator,7
evergreen,7
everything”,7
evil,7
exhaustive,7
experimented,7
explanations,7
exploratory,7
exposes,7
extinction,7
extraordinarily,7
extremes,7
facet,7
falter,7
faltered,7
famously,7
fans,7
fastestgrowing,7
fatal,7
fatalities,7
faulty,7
feat,7
fective,7
fedex,7
fenix,7
ﬁnding,7
ﬁscal,7
filers,7
filmmakers,7
finite,7
fires,7
firstyear,7
flags,7
flash,7
fleets,7
ﬂexible,7
focal,7
foot,7
footing,7
forcingchange,7
formalize,7
forwardlooking,7
founder’s,7
frederick,7
fresno,7
friday,7
fringe,7
fruchterman,7
fsg’s,7
fullfledged,7
furthering,7
fuzzy,7
gadget,7
gala,7
gallery,7
gauging,7
generators,7
genetic,7
ggnra,7
giving”,7
goal”,7
goldberg,7
goldstein,7
googlers,7
grapple,7
greens,7
grievances,7
grzywinski,7
gunther,7
guru,7
habit,7
halftruths,7
hamilton,7
hampered,7
handles,7
hang,7
hardship,7
harming,7
harris,7
harry,7
headquartered,7
headway,7
hefty,7
height,7
hepatitis,7
heroin,7
hesitate,7
highend,7
highlands,7
highperformance,7
hits,7
hockenstein,7
home”,7
homeland,7
hong,7
honing,7
horizontal,7
hospices,7
husk’s,7
hyderabad,7
hypothesized,7
ignorance,7
imagery,7
impasse,7
imperatives,7
incarceration,7
inclination,7
incompatible,7
incurring,7
independents,7
indices,7
indispensable,7
infer,7
informally,7
inhabitants,7
inject,7
inspires,7
instituted,7
institution’s,7
instructed,7
insulation,7
integrations,7
interamerican,7
interpreted,7
intertwined,7
intimate,7
introduces,7
invasive,7
inventing,7
inventors,7
investment”,7
investors”,7
ipcc,7
ivan,7
janitorial,7
jargon,7
jesse,7
jessica,7
job”,7
journeys,7
jumpstart’s,7
katz,7
kenneth,7
khan,7
kick,7
kidney,7
klabin,7
knit,7
kopell,7
lagging,7
laidoff,7
lakes,7
lanes,7
lanka,7
lastly,7
latinos,7
latitude,7
laureate,7
lawsuit,7
layer,7
leaders’,7
leandro,7
learnzillion,7
leedcertified,7
lehr,7
lessen,7
leung,7
levee,7
liberia,7
linden,7
linkedin,7
listened,7
livestock,7
locked,7
logged,7
lohbeck,7
lowrisk,7
lowwage,7
lying,7
lynch,7
macray,7
madison,7
makar,7
malcolm,7
manmade,7
manufactured,7
marianne,7
mark”,7
market’s,7
market”,7
marketers,7
maryland,7
mathematics,7
maturity,7
measure”,7
members”,7
mentions,7
merchandise,7
merrill,7
methadone,7
methyl,7
miami,7
michigan’s,7
microinsurance,7
microlender,7
midlevel,7
midwest,7
milliken,7
millionaires,7
milwaukee,7
milway,7
minus,7
minute,7
mold,7
motorcycle,7
mount,7
mounted,7
multimedia,7
multimilliondollar,7
multiplied,7
multiplying,7
multisector,7
mundane,7
municipalities,7
narrower,7
natura,7
nauer,7
negroponte,7
nf’s,7
ngongang,7
nigerian,7
nities,7
nodes,7
noise,7
nonmedical,7
nonproﬁt’s,7
nonprofitization,7
nonproﬁts’,7
norman,7
nutritious,7
nwtf,7
objects,7
occupies,7
oﬃces,7
oldgrowth,7
oneoff,7
opaque,7
openended,7
optimization,7
orissa,7
outofpocket,7
overdoses,7
override,7
overwhelm,7
pablo,7
pankaj,7
paramount,7
parental,7
parents’,7
parentsubsidiary,7
pattillo,7
payne,7
peak,7
pecknold,7
penguin,7
pepsico,7
perennial,7
performance”,7
perreault,7
pesos,7
pharmaceuticals,7
plan’s,7
planet’s,7
planted,7
plunge,7
poets,7
poisoning,7
portray,7
practically,7
precedent,7
preconceived,7
predetermined,7
predicting,7
prenatal,7
prepares,7
prerequisite,7
prescribe,7
prescriptive,7
presidio’s,7
pressured,7
pretend,7
prevail,7
preventable,7
prey,7
probation,7
proceeding,7
proceedings,7
product”,7
profiled,7
profitmaximizing,7
progression,7
prominently,7
prone,7
pronounced,7
protracted,7
provocative,7
prudent,7
purchasers,7
purist,7
purview,7
qualitatively,7
quantifying,7
queens,7
quicker,7
quotas,7
quote,7
rampant,7
rape,7
recipe,7
recommends,7
reconsider,7
recovered,7
redford,7
redirected,7
reengineering,7
reflections,7
reflexivity,7
regionally,7
rejection,7
rejects,7
releasing,7
religiously,7
remarked,7
remedial,7
remembered,7
remind,7
renew,7
reorganized,7
replications,7
reply,7
report”,7
representation,7
requesting,7
requisite,7
resolutions,7
resources”,7
retailing,7
revenuegenerating,7
rheedlen’s,7
rhode,7
riding,7
ring,7
rollout,7
royalty,7
rubicon,7
salt,7
sara,7
sargeant,7
savage,7
savers,7
scant,7
schmidt,7
schmitt,7
school”,7
schorr,7
